,Green_Waste_Ground,Green_Waste_Carried,Yellow_Waste_Ground,Yellow_Waste_Carried,Red_Waste_Ground,Red_Waste_Carried,Waste_Disposed,Green_Robots_With_Inventory,Yellow_Robots_With_Inventory,Red_Robots_With_Inventory
122,6,0,2,0,0,0,0,0,0,0
123,6,0,2,0,0,0,0,0,0,0
124,6,0,2,0,0,0,0,0,0,0
125,6,0,2,0,0,0,0,0,0,0
126,6,0,2,0,0,0,0,0,0,0
127,6,0,2,0,0,0,0,0,0,0
128,6,0,2,0,0,0,0,0,0,0
129,6,0,2,0,0,0,0,0,0,0
130,6,0,2,0,0,0,0,0,0,0
131,6,0,2,0,0,0,0,0,0,0
132,6,0,2,0,0,0,0,0,0,0
133,6,0,2,0,0,0,0,0,0,0
134,6,0,2,0,0,0,0,0,0,0
135,6,0,2,0,0,0,0,0,0,0
136,6,0,2,0,0,0,0,0,0,0
137,6,0,2,0,0,0,0,0,0,0
138,6,0,2,0,0,0,0,0,0,0
139,5,1,2,0,0,0,0,1,0,0
140,5,1,2,0,0,0,0,1,0,0
141,5,1,2,0,0,0,0,1,0,0
142,4,2,2,0,0,0,0,2,0,0
143,4,2,2,0,0,0,0,2,0,0
144,4,2,2,0,0,0,0,2,0,0
145,4,2,2,0,0,0,0,2,0,0
146,4,2,2,0,0,0,0,2,0,0
147,4,2,2,0,0,0,0,2,0,0
148,4,2,2,0,0,0,0,2,0,0
149,4,2,2,0,0,0,0,2,0,0
150,4,2,2,0,0,0,0,2,0,0
151,4,2,2,0,0,0,0,2,0,0
152,4,2,2,0,0,0,0,2,0,0
153,4,2,2,0,0,0,0,2,0,0
154,4,2,2,0,0,0,0,2,0,0
155,4,2,2,0,0,0,0,2,0,0
156,4,2,2,0,0,0,0,2,0,0
157,4,2,2,0,0,0,0,2,0,0
158,4,2,2,0,0,0,0,2,0,0
159,4,2,2,0,0,0,0,2,0,0
160,4,2,2,0,0,0,0,2,0,0
161,4,2,2,0,0,0,0,2,0,0
162,4,2,2,0,0,0,0,2,0,0
163,4,2,2,0,0,0,0,2,0,0
164,4,2,2,0,0,0,0,2,0,0
165,4,2,2,0,0,0,0,2,0,0
166,4,2,2,0,0,0,0,2,0,0
167,4,2,2,0,0,0,0,2,0,0
168,4,2,2,0,0,0,0,2,0,0
169,4,2,2,0,0,0,0,2,0,0
170,4,2,2,0,0,0,0,2,0,0
171,4,2,2,0,0,0,0,2,0,0
172,4,2,2,0,0,0,0,2,0,0
173,4,2,2,0,0,0,0,2,0,0
174,4,2,2,0,0,0,0,2,0,0
175,4,2,2,0,0,0,0,2,0,0
176,4,2,2,0,0,0,0,2,0,0
177,4,2,2,0,0,0,0,2,0,0
178,4,2,2,0,0,0,0,2,0,0
179,4,2,2,0,0,0,0,2,0,0
180,4,2,2,0,0,0,0,2,0,0
181,4,2,2,0,0,0,0,2,0,0
182,4,2,2,0,0,0,0,2,0,0
183,4,2,2,0,0,0,0,2,0,0
184,4,2,2,0,0,0,0,2,0,0
185,4,2,2,0,0,0,0,2,0,0
186,4,2,2,0,0,0,0,2,0,0
187,4,2,2,0,0,0,0,2,0,0
188,4,2,2,0,0,0,0,2,0,0
189,4,2,2,0,0,0,0,2,0,0
190,4,2,2,0,0,0,0,2,0,0
191,4,2,2,0,0,0,0,2,0,0
192,4,2,2,0,0,0,0,2,0,0
193,4,2,2,0,0,0,0,2,0,0
194,4,2,2,0,0,0,0,2,0,0
195,4,2,2,0,0,0,0,2,0,0
196,4,2,2,0,0,0,0,2,0,0
197,4,2,2,0,0,0,0,2,0,0
198,4,2,2,0,0,0,0,2,0,0
199,4,2,2,0,0,0,0,2,0,0
200,4,2,2,0,0,0,0,2,0,0
201,4,2,2,0,0,0,0,2,0,0
202,4,2,2,0,0,0,0,2,0,0
203,4,2,2,0,0,0,0,2,0,0
204,4,2,2,0,0,0,0,2,0,0
205,4,2,2,0,0,0,0,2,0,0
206,4,2,2,0,0,0,0,2,0,0
207,4,2,2,0,0,0,0,2,0,0
208,4,2,2,0,0,0,0,2,0,0
209,4,2,2,0,0,0,0,2,0,0
210,4,2,2,0,0,0,0,2,0,0
211,4,2,2,0,0,0,0,2,0,0
212,4,2,2,0,0,0,0,2,0,0
213,4,2,2,0,0,0,0,2,0,0
214,4,2,2,0,0,0,0,2,0,0
215,4,2,2,0,0,0,0,2,0,0
216,4,2,2,0,0,0,0,2,0,0
217,4,2,2,0,0,0,0,2,0,0
218,4,2,2,0,0,0,0,2,0,0
219,4,2,2,0,0,0,0,2,0,0
220,4,2,2,0,0,0,0,2,0,0
221,4,2,2,0,0,0,0,2,0,0
222,4,2,2,0,0,0,0,2,0,0
223,4,2,2,0,0,0,0,2,0,0
224,4,2,2,0,0,0,0,2,0,0
225,4,2,2,0,0,0,0,2,0,0
226,4,2,2,0,0,0,0,2,0,0
227,4,2,2,0,0,0,0,2,0,0
228,4,2,2,0,0,0,0,2,0,0
229,4,2,2,0,0,0,0,2,0,0
230,4,2,2,0,0,0,0,2,0,0
231,4,2,2,0,0,0,0,2,0,0
232,4,2,2,0,0,0,0,2,0,0
233,4,2,2,0,0,0,0,2,0,0
234,4,2,2,0,0,0,0,2,0,0
235,4,2,2,0,0,0,0,2,0,0
236,4,2,2,0,0,0,0,2,0,0
237,4,2,2,0,0,0,0,2,0,0
238,4,2,2,0,0,0,0,2,0,0
239,4,2,2,0,0,0,0,2,0,0
240,4,2,2,0,0,0,0,2,0,0
241,4,2,2,0,0,0,0,2,0,0
242,4,2,2,0,0,0,0,2,0,0
243,4,2,2,0,0,0,0,2,0,0
244,4,2,2,0,0,0,0,2,0,0
245,4,2,2,0,0,0,0,2,0,0
246,4,2,2,0,0,0,0,2,0,0
247,3,3,2,0,0,0,0,2,0,0
248,3,1,2,1,0,0,0,2,0,0
249,3,1,3,0,0,0,0,1,0,0
250,3,1,3,0,0,0,0,1,0,0
