,Green_Waste_Ground,Green_Waste_Carried,Yellow_Waste_Ground,Yellow_Waste_Carried,Red_Waste_Ground,Red_Waste_Carried,Waste_Disposed,Green_Robots_With_Inventory,Yellow_Robots_With_Inventory,Red_Robots_With_Inventory
122,7,1,1,0,0,0,0,1,0,0
123,7,1,1,0,0,0,0,1,0,0
124,7,1,1,0,0,0,0,1,0,0
125,7,1,1,0,0,0,0,1,0,0
126,7,1,1,0,0,0,0,1,0,0
127,7,1,1,0,0,0,0,1,0,0
128,7,1,1,0,0,0,0,1,0,0
129,7,1,1,0,0,0,0,1,0,0
130,7,1,1,0,0,0,0,1,0,0
131,7,1,1,0,0,0,0,1,0,0
132,7,1,1,0,0,0,0,1,0,0
133,7,1,1,0,0,0,0,1,0,0
134,7,1,1,0,0,0,0,1,0,0
135,7,1,1,0,0,0,0,1,0,0
136,7,1,1,0,0,0,0,1,0,0
137,7,1,1,0,0,0,0,1,0,0
138,7,1,1,0,0,0,0,1,0,0
139,7,1,1,0,0,0,0,1,0,0
140,7,1,1,0,0,0,0,1,0,0
141,7,1,1,0,0,0,0,1,0,0
142,7,1,1,0,0,0,0,1,0,0
143,7,1,1,0,0,0,0,1,0,0
144,7,1,1,0,0,0,0,1,0,0
145,7,1,1,0,0,0,0,1,0,0
146,7,1,1,0,0,0,0,1,0,0
147,7,1,1,0,0,0,0,1,0,0
148,7,1,1,0,0,0,0,1,0,0
149,7,1,1,0,0,0,0,1,0,0
150,7,1,1,0,0,0,0,1,0,0
151,7,1,1,0,0,0,0,1,0,0
152,7,1,1,0,0,0,0,1,0,0
153,7,1,1,0,0,0,0,1,0,0
154,7,1,1,0,0,0,0,1,0,0
155,7,1,1,0,0,0,0,1,0,0
156,7,1,1,0,0,0,0,1,0,0
157,7,1,1,0,0,0,0,1,0,0
158,7,1,1,0,0,0,0,1,0,0
159,6,2,1,0,0,0,0,1,0,0
160,6,0,1,1,0,0,0,1,0,0
161,6,0,2,0,0,0,0,0,0,0
162,6,0,2,0,0,0,0,0,0,0
163,6,0,2,0,0,0,0,0,0,0
164,6,0,2,0,0,0,0,0,0,0
165,6,0,2,0,0,0,0,0,0,0
166,6,0,2,0,0,0,0,0,0,0
167,6,0,2,0,0,0,0,0,0,0
168,6,0,2,0,0,0,0,0,0,0
169,6,0,2,0,0,0,0,0,0,0
170,6,0,2,0,0,0,0,0,0,0
171,6,0,2,0,0,0,0,0,0,0
172,6,0,2,0,0,0,0,0,0,0
173,6,0,2,0,0,0,0,0,0,0
174,6,0,2,0,0,0,0,0,0,0
175,6,0,2,0,0,0,0,0,0,0
176,6,0,2,0,0,0,0,0,0,0
177,6,0,1,1,0,0,0,0,1,0
178,6,0,1,1,0,0,0,0,1,0
179,6,0,1,1,0,0,0,0,1,0
180,6,0,1,1,0,0,0,0,1,0
181,6,0,1,1,0,0,0,0,1,0
182,6,0,1,1,0,0,0,0,1,0
183,6,0,1,1,0,0,0,0,1,0
184,6,0,1,1,0,0,0,0,1,0
185,6,0,1,1,0,0,0,0,1,0
186,6,0,1,1,0,0,0,0,1,0
187,6,0,1,1,0,0,0,0,1,0
188,6,0,1,1,0,0,0,0,1,0
189,6,0,1,1,0,0,0,0,1,0
190,6,0,1,1,0,0,0,0,1,0
191,6,0,1,1,0,0,0,0,1,0
192,6,0,1,1,0,0,0,0,1,0
193,6,0,1,1,0,0,0,0,1,0
194,6,0,1,1,0,0,0,0,1,0
195,6,0,1,1,0,0,0,0,1,0
196,6,0,1,1,0,0,0,0,1,0
197,6,0,1,1,0,0,0,0,1,0
198,6,0,1,1,0,0,0,0,1,0
199,6,0,1,1,0,0,0,0,1,0
200,6,0,1,1,0,0,0,0,1,0
201,6,0,1,1,0,0,0,0,1,0
202,6,0,1,1,0,0,0,0,1,0
203,6,0,1,1,0,0,0,0,1,0
204,6,0,1,1,0,0,0,0,1,0
205,6,0,1,1,0,0,0,0,1,0
206,6,0,1,1,0,0,0,0,1,0
207,6,0,1,1,0,0,0,0,1,0
208,5,1,1,1,0,0,0,1,1,0
209,5,1,1,1,0,0,0,1,1,0
210,5,1,1,1,0,0,0,1,1,0
211,5,1,1,1,0,0,0,1,1,0
212,5,1,1,1,0,0,0,1,1,0
213,5,1,1,1,0,0,0,1,1,0
214,5,1,1,1,0,0,0,1,1,0
215,5,1,1,1,0,0,0,1,1,0
216,5,1,1,1,0,0,0,1,1,0
217,5,1,1,1,0,0,0,1,1,0
218,5,1,1,1,0,0,0,1,1,0
219,5,1,1,1,0,0,0,1,1,0
220,5,1,1,1,0,0,0,1,1,0
221,5,1,1,1,0,0,0,1,1,0
222,5,1,1,1,0,0,0,1,1,0
223,5,1,1,1,0,0,0,1,1,0
224,5,1,1,1,0,0,0,1,1,0
225,5,1,1,1,0,0,0,1,1,0
226,5,1,1,1,0,0,0,1,1,0
227,5,1,1,1,0,0,0,1,1,0
228,5,1,1,1,0,0,0,1,1,0
229,5,1,1,1,0,0,0,1,1,0
230,5,1,1,1,0,0,0,1,1,0
231,5,1,1,1,0,0,0,1,1,0
232,5,1,1,1,0,0,0,1,1,0
233,5,1,1,1,0,0,0,1,1,0
234,5,1,1,1,0,0,0,1,1,0
235,5,1,1,1,0,0,0,1,1,0
236,5,1,1,1,0,0,0,1,1,0
237,5,1,1,1,0,0,0,1,1,0
238,5,1,1,1,0,0,0,1,1,0
239,5,1,1,1,0,0,0,1,1,0
240,5,1,1,1,0,0,0,1,1,0
241,5,1,1,1,0,0,0,1,1,0
242,5,1,1,1,0,0,0,1,1,0
243,5,1,1,1,0,0,0,1,1,0
244,5,1,1,1,0,0,0,1,1,0
245,5,1,1,1,0,0,0,1,1,0
246,5,1,1,1,0,0,0,1,1,0
247,5,1,1,1,0,0,0,1,1,0
248,5,1,1,1,0,0,0,1,1,0
249,5,1,1,1,0,0,0,1,1,0
250,5,1,1,1,0,0,0,1,1,0
